,Search Location 3 Digits,Rides lost 
4062,"52.265,10.519",0
4063,"52.218,10.516",1
4064,"52.257,10.548",0
4065,"52.411,10.712",1
4066,"52.276,10.502",1
4067,"52.282,10.559",1
4068,"52.457,10.84",1
4069,"52.482,10.548",0
4070,"52.266,10.492",2
4071,"52.287,10.56",0
4072,"52.289,10.533",0
4073,"52.23,10.479",1
4074,"52.479,10.55",1
4075,"52.433,10.798",0
4076,"52.413,10.83",1
4077,"52.444,10.82",2
4078,"52.501,10.544",1
4079,"52.488,10.565",2
4080,"52.262,10.558",1
4081,"52.464,10.529",0
4082,"52.426,10.759",0
4083,"52.241,10.508",1
4084,"52.465,10.546",1
4085,"52.421,10.73",0
4086,"52.229,10.518",2
4087,"52.216,10.521",2
4088,"52.272,10.483",0
4089,"52.462,10.571",2
4090,"52.28,10.483",1
4091,"52.239,10.488",2
4092,"52.371,10.731",2
4093,"52.417,10.743",0
4094,"52.258,10.526",1
4095,"52.295,10.507",1
4096,"52.276,10.478",0
4097,"52.445,10.799",1
4098,"52.264,10.568",1
4099,"52.439,10.809",0
4100,"52.482,10.515",0
4101,"52.443,10.835",2
4102,"52.401,10.742",0
4103,"52.418,10.761",0
4104,"52.253,10.482",0
4105,"52.436,10.801",0
4106,"52.402,10.752",2
4107,"52.276,10.477",1
4108,"52.393,10.714",0
4109,"52.462,10.501",1
4110,"52.411,10.687",0
4111,"52.501,10.539",1
4112,"52.423,10.741",1
4113,"52.243,10.488",1
4114,"52.377,10.728",2
4115,"52.273,10.545",0
4116,"52.413,10.769",2
4117,"52.395,10.711",2
4118,"52.42,10.72",0
4119,"52.412,10.714",1
4120,"52.426,10.78",1
4121,"52.28,10.568",2
4122,"52.421,10.71",1
4123,"52.289,10.523",1
4124,"52.227,10.543",2
4125,"52.419,10.848",0
4126,"52.445,10.821",0
4127,"52.217,10.498",0
4128,"52.42,10.815",1
4129,"52.243,10.565",0
4130,"52.424,10.769",2
4131,"52.399,10.737",1
4132,"52.285,10.527",0
4133,"52.219,10.501",0
4134,"52.283,10.578",0
4135,"52.412,10.728",1
4136,"52.279,10.537",1
4137,"52.404,10.742",1
4138,"52.268,10.51",0
4139,"52.291,10.524",0
4140,"52.219,10.572",0
4141,"52.218,10.521",2
4142,"52.4,10.746",0
4143,"52.238,10.489",1
4144,"52.274,10.554",1
4145,"52.479,10.571",2
4146,"52.4,10.743",0
4147,"52.427,10.763",1
4148,"52.432,10.802",1
4149,"52.239,10.585",1
4150,"52.23,10.481",1
4151,"52.428,10.8",0
4152,"52.254,10.513",0
4153,"52.414,10.717",1
4154,"52.454,10.757",2
4155,"52.227,10.572",1
4156,"52.261,10.537",1
4157,"52.484,10.553",0
4158,"52.235,10.475",1
4159,"52.259,10.524",0
4160,"52.285,10.571",0
4161,"52.22,10.562",1
4162,"52.293,10.525",1
4163,"52.473,10.547",1
4164,"52.251,10.519",1
4165,"52.234,10.544",0
4166,"52.4,10.747",0
4167,"52.457,10.853",0
4168,"52.282,10.572",1
4169,"52.235,10.481",2
4170,"52.266,10.501",2
4171,"52.271,10.496",2
4172,"52.432,10.794",2
4173,"52.425,10.812",0
4174,"52.399,10.747",1
4175,"52.42,10.842",0
4176,"52.514,10.545",0
4177,"52.241,10.587",1
4178,"52.472,10.771",1
4179,"52.286,10.523",2
4180,"52.278,10.533",2
4181,"52.446,10.835",2
4182,"52.466,10.559",0
4183,"52.391,10.718",1
4184,"52.469,10.545",0
4185,"52.431,10.799",2
4186,"52.415,10.814",0
4187,"52.421,10.715",0
4188,"52.279,10.552",1
4189,"52.428,10.779",0
4190,"52.262,10.553",2
4191,"52.268,10.499",1
4192,"52.412,10.766",1
4193,"52.408,10.736",0
4194,"52.229,10.532",2
4195,"52.429,10.795",2
4196,"52.411,10.713",0
4197,"52.423,10.824",2
4198,"52.221,10.512",1
4199,"52.418,10.781",0
4200,"52.233,10.535",1
4201,"52.282,10.566",2
4202,"52.426,10.778",0
4203,"52.417,10.801",1
4204,"52.236,10.508",1
4205,"52.409,10.72",1
4206,"52.425,10.703",2
4207,"52.222,10.564",2
4208,"52.449,10.804",1
4209,"52.444,10.818",1
4210,"52.413,10.751",0
4211,"52.253,10.533",0
4212,"52.411,10.738",1
4213,"52.223,10.569",2
4214,"52.275,10.471",1
4215,"52.42,10.844",2
4216,"52.233,10.543",2
4217,"52.444,10.823",0
4218,"52.221,10.57",1
4219,"52.297,10.523",0
4220,"52.24,10.509",1
4221,"52.415,10.707",1
4222,"52.418,10.762",1
4223,"52.284,10.581",1
4224,"52.244,10.487",1
4225,"52.392,10.754",1
4226,"52.432,10.849",0
4227,"52.295,10.56",1
4228,"52.268,10.521",0
4229,"52.307,10.513",1
4230,"52.504,10.538",1
4231,"52.424,10.751",0
4232,"52.242,10.477",1
4233,"52.247,10.528",1
4234,"52.273,10.468",2
4235,"52.52,10.541",2
4236,"52.218,10.52",1
4237,"52.261,10.529",0
4238,"52.464,10.527",1
4239,"52.273,10.517",1
4240,"52.471,10.537",1
4241,"52.464,10.56",0
4242,"52.482,10.564",2
4243,"52.467,10.553",2
4244,"52.418,10.756",2
4245,"52.392,10.749",2
4246,"52.421,10.777",1
4247,"52.434,10.847",2
4248,"52.447,10.774",0
4249,"52.268,10.545",2
4250,"52.473,10.557",1
4251,"52.275,10.53",1
4252,"52.397,10.759",1
4253,"52.447,10.781",0
4254,"52.441,10.809",0
4255,"52.429,10.74",1
4256,"52.259,10.497",0
4257,"52.391,10.847",1
4258,"52.414,10.711",2
4259,"52.473,10.55",2
4260,"52.438,10.838",0
4261,"52.419,10.721",0
4262,"52.429,10.781",0
4263,"52.265,10.517",0
4264,"52.254,10.519",1
4265,"52.221,10.566",2
4266,"52.424,10.704",0
4267,"52.422,10.819",0
4268,"52.286,10.456",2
4269,"52.262,10.517",0
4270,"52.236,10.505",0
4271,"52.417,10.694",2
4272,"52.432,10.787",1
4273,"52.268,10.523",2
4274,"52.248,10.54",0
4275,"52.243,10.48",0
4276,"52.264,10.502",1
4277,"52.241,10.473",1
4278,"52.28,10.521",0
4279,"52.41,10.728",1
4280,"52.39,10.757",0
4281,"52.448,10.835",1
4282,"52.283,10.582",0
4283,"52.272,10.488",0
4284,"52.242,10.51",2
4285,"52.444,10.822",1
4286,"52.296,10.521",1
4287,"52.477,10.563",1
4288,"52.426,10.847",2
4289,"52.248,10.539",1
4290,"52.402,10.722",1
4291,"52.479,10.548",2
4292,"52.387,10.757",2
4293,"52.401,10.723",1
4294,"52.459,10.543",0
4295,"52.446,10.844",1
4296,"52.291,10.562",2
4297,"52.274,10.48",0
4298,"52.503,10.538",2
4299,"52.247,10.513",0
4300,"52.411,10.726",0
4301,"52.483,10.571",1
4302,"52.227,10.536",1
4303,"52.467,10.555",1
4304,"52.396,10.697",1
4305,"52.485,10.535",2
4306,"52.432,10.805",0
4307,"52.259,10.529",0
4308,"52.245,10.471",2
4309,"52.234,10.535",0
4310,"52.226,10.527",2
4311,"52.464,10.557",2
4312,"52.26,10.553",2
4313,"52.423,10.812",1
4314,"52.285,10.534",1
4315,"52.235,10.561",1
4316,"52.259,10.514",0
4317,"52.428,10.818",0
4318,"52.402,10.753",0
4319,"52.258,10.525",0
4320,"52.424,10.742",1
4321,"52.325,10.559",2
4322,"52.419,10.771",1
4323,"52.415,10.781",1
4324,"52.424,10.764",1
4325,"52.414,10.742",1
4326,"52.247,10.505",1
4327,"52.474,10.542",1
4328,"52.399,10.721",0
4329,"52.213,10.525",1
4330,"52.447,10.782",1
4331,"52.203,10.52",1
4332,"52.429,10.758",2
4333,"52.296,10.526",0
4334,"52.264,10.511",0
4335,"52.244,10.492",0
4336,"52.253,10.567",0
4337,"52.278,10.522",0
4338,"52.309,10.51",2
4339,"52.388,10.85",0
4340,"52.481,10.564",1
4341,"52.293,10.544",1
4342,"52.263,10.525",1
4343,"52.41,10.751",1
4344,"52.45,10.837",0
4345,"52.398,10.741",1
4346,"52.401,10.754",0
4347,"52.272,10.439",2
4348,"52.417,10.804",0
4349,"52.255,10.513",1
4350,"52.24,10.48",1
4351,"52.253,10.472",0
4352,"52.463,10.54",0
4353,"52.423,10.792",0
4354,"52.275,10.481",0
4355,"52.249,10.53",1
4356,"52.414,10.729",2
4357,"52.272,10.551",1
4358,"52.227,10.504",2
4359,"52.462,10.535",1
4360,"52.463,10.846",0
4361,"52.443,10.801",0
4362,"52.243,10.51",0
4363,"52.519,10.528",1
4364,"52.233,10.489",1
4365,"52.42,10.792",1
4366,"52.264,10.499",0
4367,"52.276,10.49",0
4368,"52.478,10.823",2
4369,"52.24,10.499",0
4370,"52.458,10.502",0
4371,"52.449,10.789",1
4372,"52.279,10.528",0
4373,"52.302,10.541",2
4374,"52.219,10.526",1
4375,"52.269,10.535",1
4376,"52.41,10.725",2
4377,"52.415,10.714",1
4378,"52.274,10.474",0
4379,"52.445,10.833",2
4380,"52.269,10.522",1
4381,"52.506,10.579",1
4382,"52.268,10.514",1
4383,"52.262,10.533",0
4384,"52.259,10.51",1
4385,"52.462,10.841",0
4386,"52.395,10.758",1
4387,"52.254,10.545",0
4388,"52.423,10.768",0
4389,"52.452,10.788",0
4390,"52.235,10.558",0
4391,"52.285,10.498",2
4392,"52.258,10.502",1
4393,"52.241,10.502",1
4394,"52.403,10.719",1
4395,"52.472,10.769",1
4396,"52.476,10.54",1
4397,"52.432,10.798",2
4398,"52.257,10.521",1
4399,"52.271,10.544",1
4400,"52.271,10.511",0
4401,"52.487,10.517",1
4402,"52.45,10.789",1
4403,"52.41,10.754",2
4404,"52.274,10.548",1
4405,"52.432,10.796",1
4406,"52.233,10.55",1
4407,"52.425,10.834",1
4408,"52.233,10.48",1
4409,"52.426,10.792",0
4410,"52.264,10.532",0
4411,"52.463,10.855",2
4412,"52.485,10.532",2
4413,"52.52,10.538",0
4414,"52.221,10.501",0
4415,"52.264,10.509",0
4416,"52.429,10.746",0
4417,"52.253,10.528",0
4418,"52.226,10.563",0
4419,"52.413,10.709",1
4420,"52.289,10.521",1
4421,"52.472,10.562",0
4422,"52.237,10.562",1
4423,"52.402,10.721",2
4424,"52.421,10.754",0
4425,"52.249,10.489",0
4426,"52.447,10.842",2
4427,"52.249,10.47",1
4428,"52.402,10.723",1
4429,"52.227,10.545",2
4430,"52.232,10.484",0
4431,"52.401,10.709",0
4432,"52.485,10.544",0
4433,"52.29,10.597",0
4434,"52.285,10.463",2
4435,"52.474,10.821",2
4436,"52.27,10.527",1
4437,"52.422,10.816",1
4438,"52.226,10.567",0
4439,"52.418,10.723",2
4440,"52.47,10.771",2
4441,"52.389,10.746",2
4442,"52.258,10.5",2
4443,"52.237,10.497",1
4444,"52.53,10.522",2
4445,"52.233,10.527",2
4446,"52.278,10.476",2
4447,"52.232,10.531",2
4448,"52.458,10.851",0
4449,"52.389,10.735",1
4450,"52.25,10.468",1
4451,"52.43,10.823",0
4452,"52.463,10.557",2
4453,"52.282,10.504",0
4454,"52.232,10.506",1
4455,"52.421,10.75",2
4456,"52.475,10.561",2
4457,"52.457,10.852",0
4458,"52.446,10.845",0
4459,"52.234,10.481",2
4460,"52.272,10.526",1
4461,"52.414,10.829",1
4462,"52.239,10.528",2
4463,"52.218,10.5",1
4464,"52.423,10.737",2
4465,"52.405,10.748",1
4466,"52.44,10.819",2
4467,"52.243,10.478",1
4468,"52.437,10.788",1
4469,"52.27,10.521",2
4470,"52.307,10.514",1
4471,"52.507,10.539",2
4472,"52.422,10.83",1
4473,"52.416,10.707",1
4474,"52.447,10.798",0
4475,"52.252,10.488",2
4476,"52.253,10.473",2
4477,"52.42,10.712",2
4478,"52.498,10.514",2
4479,"52.393,10.852",2
4480,"52.295,10.526",2
4481,"52.431,10.813",1
4482,"52.289,10.596",1
4483,"52.432,10.85",1
4484,"52.228,10.541",1
4485,"52.266,10.494",2
4486,"52.304,10.541",2
4487,"52.427,10.74",1
4488,"52.254,10.559",1
4489,"52.481,10.541",2
4490,"52.528,10.529",2
4491,"52.403,10.827",1
4492,"52.445,10.798",2
4493,"52.519,10.544",1
4494,"52.477,10.546",1
4495,"52.428,10.807",2
4496,"52.475,10.817",2
4497,"52.279,10.549",2
4498,"52.433,10.842",0
4499,"52.436,10.798",2
4500,"52.238,10.585",2
4501,"52.427,10.796",2
4502,"52.421,10.825",2
4503,"52.421,10.698",1
4504,"52.393,10.729",2
4505,"52.431,10.794",2
4506,"52.265,10.496",1
4507,"52.26,10.561",2
4508,"52.493,10.54",1
4509,"52.289,10.571",1
4510,"52.42,10.698",2
4511,"52.481,10.513",1
4512,"52.423,10.772",2
4513,"52.245,10.475",2
4514,"52.255,10.555",1
4515,"52.278,10.543",0
4516,"52.28,10.562",2
4517,"52.284,10.594",1
4518,"52.239,10.534",0
4519,"52.451,10.798",1
4520,"52.42,10.705",1
4521,"52.245,10.577",2
4522,"52.219,10.502",1
4523,"52.247,10.539",2
4524,"52.439,10.777",2
4525,"52.434,10.797",1
4526,"52.263,10.541",2
4527,"52.428,10.819",0
4528,"52.287,10.528",1
4529,"52.424,10.758",1
4530,"52.251,10.518",2
4531,"52.464,10.851",0
4532,"52.45,10.802",0
4533,"52.208,10.498",2
4534,"52.29,10.594",1
4535,"52.462,10.546",0
4536,"52.28,10.526",1
4537,"52.402,10.702",2
4538,"52.389,10.711",2
4539,"52.432,10.803",1
4540,"52.418,10.779",2
4541,"52.248,10.52",0
4542,"52.392,10.852",0
4543,"52.404,10.784",2
4544,"52.278,10.523",0
4545,"52.444,10.829",1
4546,"52.471,10.57",1
4547,"52.416,10.711",2
4548,"52.244,10.533",1
4549,"52.247,10.518",2
4550,"52.502,10.539",1
4551,"52.419,10.768",2
4552,"52.479,10.554",2
4553,"52.23,10.503",1
4554,"52.457,10.547",1
4555,"52.285,10.582",1
4556,"52.451,10.792",1
4557,"52.294,10.522",1
4558,"52.291,10.51",1
4559,"52.423,10.765",1
4560,"52.414,10.694",2
4561,"52.222,10.524",2
4562,"52.223,10.52",2
4563,"52.422,10.822",1
4564,"52.449,10.781",1
4565,"52.258,10.501",0
4566,"52.238,10.488",1
4567,"52.228,10.519",1
4568,"52.253,10.484",1
4569,"52.416,10.809",1
4570,"52.28,10.542",2
4571,"52.222,10.566",2
4572,"52.507,10.54",0
4573,"52.262,10.509",2
4574,"52.244,10.513",1
4575,"52.422,10.751",1
4576,"52.289,10.513",2
4577,"52.276,10.487",2
4578,"52.284,10.462",2
4579,"52.495,10.537",1
4580,"52.453,10.795",1
4581,"52.515,10.541",1
4582,"52.458,10.854",1
4583,"52.413,10.782",1
4584,"52.305,10.516",1
4585,"52.399,10.72",1
4586,"52.423,10.808",2
4587,"52.5,10.535",1
4588,"52.469,10.527",0
4589,"52.493,10.537",2
4590,"52.25,10.47",1
4591,"52.294,10.527",2
4592,"52.422,10.812",1
4593,"52.421,10.776",2
4594,"52.286,10.526",2
4595,"52.471,10.53",1
4596,"52.29,10.557",2
4597,"52.248,10.47",2
4598,"52.421,10.768",1
4599,"52.396,10.752",1
4600,"52.249,10.514",2
4601,"52.258,10.534",2
4602,"52.373,10.746",1
4603,"52.444,10.816",0
4604,"52.408,10.738",0
4605,"52.289,10.467",2
4606,"52.448,10.774",1
4607,"52.372,10.729",1
4608,"52.425,10.833",1
4609,"52.233,10.551",1
4610,"52.362,10.754",2
4611,"52.241,10.485",2
4612,"52.48,10.54",2
4613,"52.23,10.505",1
4614,"52.408,10.78",2
4615,"52.258,10.495",0
4616,"52.284,10.527",2
4617,"52.275,10.552",1
4618,"52.389,10.753",2
4619,"52.468,10.549",2
4620,"52.287,10.591",2
4621,"52.424,10.749",2
4622,"52.25,10.51",1
4623,"52.234,10.547",1
4624,"52.444,10.815",1
4625,"52.413,10.686",1
4626,"52.457,10.539",1
4627,"52.205,10.503",2
4628,"52.227,10.527",2
4629,"52.415,10.785",2
4630,"52.248,10.565",1
4631,"52.456,10.854",1
4632,"52.452,10.845",1
4633,"52.372,10.73",2
4634,"52.392,10.745",2
4635,"52.485,10.525",2
4636,"52.442,10.841",1
4637,"52.246,10.475",2
4638,"52.429,10.778",2
4639,"52.215,10.522",2
4640,"52.462,10.536",2
4641,"52.311,10.515",2
4642,"52.511,10.539",2
4643,"52.221,10.518",1
4644,"52.217,10.512",1
4645,"52.249,10.509",1
4646,"52.292,10.521",1
4647,"52.277,10.525",1
4648,"52.419,10.749",1
4649,"52.48,10.569",0
4650,"52.433,10.772",1
4651,"52.41,10.719",1
4652,"52.431,10.801",1
4653,"52.419,10.841",2
4654,"52.257,10.537",2
4655,"52.257,10.526",0
4656,"52.48,10.513",1
4657,"52.285,10.503",1
4658,"52.431,10.772",2
4659,"52.264,10.513",1
4660,"52.259,10.53",2
4661,"52.284,10.502",1
4662,"52.432,10.792",1
4663,"52.536,10.522",1
4664,"52.232,10.527",1
4665,"52.247,10.509",1
4666,"52.42,10.709",2
4667,"52.427,10.814",2
4668,"52.284,10.585",2
4669,"52.292,10.563",2
4670,"52.429,10.747",1
4671,"52.227,10.57",2
4672,"52.469,10.549",2
4673,"52.408,10.772",2
4674,"52.262,10.557",2
4675,"52.247,10.471",2
4676,"52.219,10.513",1
4677,"52.295,10.54",1
4678,"52.416,10.815",2
4679,"52.244,10.495",1
4680,"52.42,10.727",1
4681,"52.511,10.467",2
4682,"52.425,10.811",1
4683,"52.472,10.554",2
4684,"52.314,10.511",2
4685,"52.244,10.478",0
4686,"52.39,10.756",2
4687,"52.418,10.73",2
4688,"52.455,10.751",2
4689,"52.26,10.53",1
4690,"52.432,10.847",1
4691,"52.483,10.521",1
4692,"52.251,10.475",2
4693,"52.239,10.535",1
4694,"52.42,10.841",1
4695,"52.44,10.749",2
4696,"52.421,10.682",0
4697,"52.479,10.558",1
4698,"52.27,10.546",0
4699,"52.287,10.6",2
4700,"52.235,10.544",1
4701,"52.414,10.747",0
4702,"52.413,10.835",2
4703,"52.29,10.549",0
4704,"52.427,10.768",2
4705,"52.23,10.526",1
4706,"52.475,10.539",1
4707,"52.397,10.755",1
4708,"52.431,10.781",1
4709,"52.414,10.745",1
4710,"52.246,10.482",0
4711,"52.216,10.527",0
4712,"52.269,10.57",1
4713,"52.296,10.546",2
4714,"52.227,10.518",2
4715,"52.419,10.747",1
4716,"52.416,10.719",2
4717,"52.409,10.775",1
4718,"52.308,10.495",2
4719,"52.416,10.8",0
4720,"52.462,10.842",2
4721,"52.283,10.549",2
4722,"52.428,10.826",2
4723,"52.472,10.767",1
4724,"52.288,10.541",2
4725,"52.295,10.516",2
4726,"52.421,10.821",0
4727,"52.263,10.511",2
4728,"52.254,10.501",2
4729,"52.293,10.565",2
4730,"52.458,10.541",2
4731,"52.257,10.527",2
4732,"52.298,10.52",1
4733,"52.255,10.496",0
4734,"52.462,10.856",1
4735,"52.248,10.492",1
4736,"52.527,10.529",1
4737,"52.518,10.536",0
4738,"52.221,10.524",1
4739,"52.287,10.564",1
4740,"52.469,10.557",0
4741,"52.269,10.527",1
4742,"52.254,10.502",1
4743,"52.242,10.528",2
4744,"52.285,10.544",1
4745,"52.495,10.535",1
4746,"52.229,10.536",2
4747,"52.463,10.552",1
4748,"52.481,10.538",1
4749,"52.281,10.579",2
4750,"52.405,10.713",2
4751,"52.272,10.473",2
4752,"52.399,10.703",1
4753,"52.286,10.544",1
4754,"52.285,10.493",0
4755,"52.446,10.779",2
4756,"52.436,10.773",2
4757,"52.461,10.487",1
4758,"52.417,10.717",1
4759,"52.294,10.518",2
4760,"52.424,10.836",1
4761,"52.409,10.738",0
4762,"52.268,10.564",1
4763,"52.463,10.854",2
4764,"52.245,10.573",2
4765,"52.443,10.836",1
4766,"52.253,10.558",2
4767,"52.26,10.557",1
4768,"52.284,10.537",1
4769,"52.273,10.472",1
4770,"52.418,10.742",2
4771,"52.373,10.753",2
4772,"52.434,10.791",2
4773,"52.508,10.531",2
4774,"52.307,10.536",2
4775,"52.419,10.746",2
4776,"52.283,10.545",1
4777,"52.395,10.727",0
4778,"52.292,10.506",1
4779,"52.445,10.784",1
4780,"52.24,10.486",0
4781,"52.43,10.781",1
4782,"52.442,10.815",0
4783,"52.462,10.539",2
4784,"52.387,10.737",2
4785,"52.472,10.534",1
4786,"52.247,10.566",2
4787,"52.296,10.517",1
4788,"52.243,10.52",2
4789,"52.425,10.749",1
4790,"52.424,10.755",2
4791,"52.23,10.544",2
4792,"52.24,10.447",2
4793,"52.221,10.564",1
4794,"52.243,10.477",2
4795,"52.478,10.572",2
4796,"52.272,10.523",1
4797,"52.497,10.547",2
4798,"52.295,10.508",1
4799,"52.257,10.503",1
4800,"52.443,10.808",1
4801,"52.448,10.84",1
4802,"52.281,10.53",0
4803,"52.469,10.56",2
4804,"52.255,10.501",0
4805,"52.244,10.559",1
4806,"52.227,10.534",1
4807,"52.4,10.706",1
4808,"52.258,10.53",0
4809,"52.394,10.726",0
4810,"52.399,10.754",1
4811,"52.415,10.805",1
4812,"52.444,10.845",0
4813,"52.281,10.496",2
4814,"52.298,10.519",1
4815,"52.424,10.781",0
4816,"52.212,10.524",1
4817,"52.425,10.773",1
4818,"52.44,10.837",1
4819,"52.425,10.716",0
4820,"52.458,10.545",2
4821,"52.25,10.466",2
4822,"52.443,10.813",1
4823,"52.475,10.575",2
4824,"52.461,10.536",2
4825,"52.422,10.847",2
4826,"52.264,10.531",1
4827,"52.217,10.52",2
4828,"52.372,10.738",1
4829,"52.421,10.759",1
4830,"52.287,10.511",2
4831,"52.274,10.498",1
4832,"52.266,10.5",1
4833,"52.272,10.493",2
4834,"52.415,10.761",1
4835,"52.423,10.757",0
4836,"52.449,10.776",1
4837,"52.281,10.582",1
4838,"52.239,10.579",2
4839,"52.263,10.534",1
4840,"52.281,10.523",0
4841,"52.482,10.522",1
4842,"52.465,10.537",0
4843,"52.294,10.562",1
4844,"52.401,10.718",2
4845,"52.254,10.549",0
4846,"52.419,10.711",2
4847,"52.261,10.51",0
4848,"52.415,10.709",2
4849,"52.426,10.76",2
4850,"52.285,10.533",1
4851,"52.387,10.748",1
4852,"52.4,10.756",1
4853,"52.307,10.537",1
4854,"52.47,10.768",2
4855,"52.394,10.853",1
4856,"52.483,10.558",1
4857,"52.235,10.527",1
4858,"52.417,10.706",2
4859,"52.415,10.727",2
4860,"52.437,10.859",1
4861,"52.273,10.471",0
4862,"52.484,10.562",2
4863,"52.222,10.504",2
4864,"52.215,10.521",2
4865,"52.446,10.808",2
4866,"52.266,10.557",2
4867,"52.414,10.686",2
4868,"52.27,10.517",2
4869,"52.496,10.541",2
4870,"52.404,10.738",2
4871,"52.225,10.569",2
4872,"52.214,10.518",2
4873,"52.473,10.536",2
4874,"52.411,10.75",1
4875,"52.415,10.686",1
4876,"52.521,10.538",1
4877,"52.287,10.532",1
4878,"52.279,10.483",1
4879,"52.265,10.555",1
4880,"52.235,10.562",2
4881,"52.407,10.765",1
4882,"52.425,10.721",2
4883,"52.501,10.536",1
4884,"52.277,10.494",2
4885,"52.399,10.722",2
4886,"52.25,10.471",1
4887,"52.483,10.542",1
4888,"52.229,10.484",1
4889,"52.417,10.749",1
4890,"52.419,10.824",1
4891,"52.272,10.512",1
4892,"52.453,10.811",2
4893,"52.286,10.502",2
4894,"52.231,10.557",1
4895,"52.429,10.752",0
4896,"52.485,10.566",2
4897,"52.227,10.542",1
4898,"52.243,10.58",2
4899,"52.424,10.807",1
4900,"52.442,10.794",1
4901,"52.436,10.772",2
4902,"52.232,10.532",1
4903,"52.246,10.48",1
4904,"52.252,10.518",1
4905,"52.411,10.728",0
4906,"52.427,10.76",0
4907,"52.461,10.54",1
4908,"52.281,10.605",2
4909,"52.426,10.756",2
4910,"52.286,10.53",1
4911,"52.264,10.563",1
4912,"52.471,10.539",2
4913,"52.458,10.501",2
4914,"52.417,10.78",1
4915,"52.369,10.731",1
4916,"52.214,10.529",2
4917,"52.256,10.499",2
4918,"52.227,10.537",1
4919,"52.413,10.718",1
4920,"52.421,10.791",0
4921,"52.417,10.802",1
4922,"52.257,10.499",1
4923,"52.239,10.479",2
4924,"52.372,10.728",2
4925,"52.249,10.532",1
4926,"52.261,10.536",2
4927,"52.488,10.541",2
4928,"52.262,10.542",1
4929,"52.458,10.509",2
4930,"52.444,10.8",0
4931,"52.235,10.498",1
4932,"52.457,10.548",0
4933,"52.468,10.573",1
4934,"52.233,10.525",1
4935,"52.448,10.797",2
4936,"52.452,10.804",1
4937,"52.301,10.545",2
4938,"52.235,10.502",1
4939,"52.42,10.802",1
4940,"52.441,10.784",1
4941,"52.284,10.501",1
4942,"52.27,10.514",1
4943,"52.283,10.583",2
4944,"52.464,10.556",2
4945,"52.267,10.548",1
4946,"52.292,10.592",1
4947,"52.419,10.758",2
4948,"52.43,10.771",0
4949,"52.415,10.834",1
4950,"52.214,10.527",1
4951,"52.246,10.53",0
4952,"52.42,10.754",1
4953,"52.427,10.624",2
4954,"52.263,10.555",0
4955,"52.289,10.535",0
4956,"52.218,10.517",2
4957,"52.44,10.785",1
4958,"52.418,10.699",2
4959,"52.431,10.759",1
4960,"52.273,10.516",0
4961,"52.271,10.505",1
4962,"52.425,10.804",2
4963,"52.445,10.806",1
4964,"52.447,10.799",2
4965,"52.458,10.492",2
4966,"52.282,10.557",2
4967,"52.429,10.847",2
4968,"52.435,10.847",2
4969,"52.483,10.548",1
4970,"52.422,10.778",1
4971,"52.274,10.488",1
4972,"52.245,10.563",0
4973,"52.511,10.54",1
4974,"52.285,10.586",1
4975,"52.28,10.552",1
4976,"52.232,10.558",2
4977,"52.289,10.547",1
4978,"52.449,10.78",2
4979,"52.419,10.701",1
4980,"52.26,10.493",2
4981,"52.282,10.581",0
4982,"52.39,10.853",1
4983,"52.444,10.843",1
4984,"52.433,10.806",1
4985,"52.227,10.538",0
4986,"52.423,10.728",1
4987,"52.478,10.822",1
4988,"52.399,10.718",1
4989,"52.423,10.723",0
4990,"52.255,10.547",1
4991,"52.428,10.812",0
4992,"52.422,10.835",0
4993,"52.234,10.485",1
4994,"52.22,10.57",2
4995,"52.233,10.506",1
4996,"52.436,10.745",1
4997,"52.277,10.569",2
4998,"52.397,10.693",1
4999,"52.241,10.491",1
