,Search Location 3 Digits,Rides lost ,latitude,longitude
665,"52.477,10.543",4,52.477,10.543
666,"52.427,10.809",8,52.427,10.809
667,"52.451,10.852",7,52.451,10.852
668,"52.426,10.773",7,52.426,10.773
669,"52.236,10.478",5,52.236,10.478
670,"52.279,10.568",6,52.279,10.568
671,"52.467,10.542",5,52.467,10.542
672,"52.416,10.683",1,52.416,10.683
673,"52.416,10.784",4,52.416,10.784
674,"52.247,10.487",4,52.247,10.487
675,"52.285,10.537",6,52.285,10.537
676,"52.411,10.722",5,52.411,10.722
677,"52.25,10.488",6,52.25,10.488
678,"52.264,10.528",4,52.264,10.528
679,"52.486,10.53",2,52.486,10.53
680,"52.261,10.549",4,52.261,10.549
681,"52.435,10.799",4,52.435,10.799
682,"52.269,10.506",5,52.269,10.506
683,"52.423,10.802",6,52.423,10.802
684,"52.42,10.804",6,52.42,10.804
685,"52.24,10.5",2,52.24,10.5
686,"52.274,10.508",8,52.274,10.508
687,"52.432,10.814",10,52.432,10.814
688,"52.241,10.493",6,52.241,10.493
689,"52.481,10.544",5,52.481,10.544
690,"52.269,10.512",9,52.269,10.512
691,"52.254,10.532",4,52.254,10.532
692,"52.412,10.712",8,52.412,10.712
693,"52.421,10.803",7,52.421,10.803
694,"52.266,10.542",5,52.266,10.542
695,"52.416,10.79",2,52.416,10.79
696,"52.251,10.53",7,52.251,10.53
697,"52.271,10.499",6,52.271,10.499
698,"52.486,10.546",6,52.486,10.546
699,"52.255,10.55",6,52.255,10.55
700,"52.486,10.549",4,52.486,10.549
701,"52.262,10.532",6,52.262,10.532
702,"52.286,10.532",3,52.286,10.532
703,"52.441,10.808",4,52.441,10.808
704,"52.268,10.505",6,52.268,10.505
705,"52.255,10.507",4,52.255,10.507
706,"52.48,10.515",8,52.48,10.515
707,"52.41,10.767",3,52.41,10.767
708,"52.274,10.536",9,52.274,10.536
709,"52.275,10.479",4,52.275,10.479
710,"52.402,10.737",7,52.402,10.737
711,"52.393,10.754",2,52.393,10.754
712,"52.242,10.584",5,52.242,10.584
713,"52.44,10.838",4,52.44,10.838
714,"52.276,10.531",4,52.276,10.531
715,"52.264,10.514",8,52.264,10.514
716,"52.262,10.492",5,52.262,10.492
717,"52.262,10.514",7,52.262,10.514
718,"52.255,10.554",7,52.255,10.554
719,"52.273,10.509",5,52.273,10.509
720,"52.255,10.551",1,52.255,10.551
721,"52.235,10.499",5,52.235,10.499
722,"52.264,10.543",7,52.264,10.543
723,"52.494,10.52",5,52.494,10.52
724,"52.25,10.478",8,52.25,10.478
725,"52.249,10.573",5,52.249,10.573
726,"52.473,10.571",5,52.473,10.571
727,"52.27,10.534",8,52.27,10.534
728,"52.444,10.834",6,52.444,10.834
729,"52.291,10.519",7,52.291,10.519
730,"52.264,10.521",8,52.264,10.521
731,"52.474,10.544",5,52.474,10.544
732,"52.422,10.78",7,52.422,10.78
733,"52.421,10.718",8,52.421,10.718
734,"52.269,10.524",7,52.269,10.524
735,"52.428,10.815",4,52.428,10.815
736,"52.422,10.712",7,52.422,10.712
737,"52.461,10.853",4,52.461,10.853
738,"52.287,10.521",4,52.287,10.521
739,"52.25,10.482",6,52.25,10.482
740,"52.279,10.518",4,52.279,10.518
741,"52.275,10.536",6,52.275,10.536
742,"52.269,10.539",7,52.269,10.539
743,"52.243,10.494",5,52.243,10.494
744,"52.423,10.761",8,52.423,10.761
745,"52.451,10.803",6,52.451,10.803
746,"52.242,10.495",6,52.242,10.495
747,"52.271,10.503",6,52.271,10.503
748,"52.439,10.838",5,52.439,10.838
749,"52.449,10.801",5,52.449,10.801
750,"52.225,10.563",7,52.225,10.563
751,"52.415,10.789",6,52.415,10.789
752,"52.259,10.506",6,52.259,10.506
753,"52.459,10.541",6,52.459,10.541
754,"52.423,10.798",6,52.423,10.798
755,"52.288,10.531",9,52.288,10.531
756,"52.403,10.748",6,52.403,10.748
757,"52.267,10.502",7,52.267,10.502
758,"52.248,10.488",8,52.248,10.488
759,"52.475,10.554",8,52.475,10.554
760,"52.274,10.523",4,52.274,10.523
761,"52.42,10.783",4,52.42,10.783
762,"52.243,10.511",4,52.243,10.511
763,"52.251,10.532",8,52.251,10.532
764,"52.418,10.787",4,52.418,10.787
765,"52.396,10.748",5,52.396,10.748
766,"52.487,10.547",5,52.487,10.547
767,"52.42,10.717",7,52.42,10.717
768,"52.255,10.526",3,52.255,10.526
769,"52.26,10.534",2,52.26,10.534
770,"52.269,10.528",4,52.269,10.528
771,"52.392,10.729",4,52.392,10.729
772,"52.269,10.503",5,52.269,10.503
773,"52.427,10.797",4,52.427,10.797
774,"52.429,10.789",4,52.429,10.789
775,"52.255,10.548",6,52.255,10.548
776,"52.416,10.786",7,52.416,10.786
777,"52.262,10.53",7,52.262,10.53
778,"52.263,10.545",5,52.263,10.545
779,"52.424,10.81",5,52.424,10.81
780,"52.442,10.816",4,52.442,10.816
781,"52.472,10.573",7,52.472,10.573
782,"52.265,10.531",6,52.265,10.531
783,"52.422,10.792",7,52.422,10.792
784,"52.254,10.537",5,52.254,10.537
785,"52.29,10.561",3,52.29,10.561
786,"52.422,10.799",6,52.422,10.799
787,"52.266,10.541",5,52.266,10.541
788,"52.278,10.548",8,52.278,10.548
789,"52.271,10.498",1,52.271,10.498
790,"52.243,10.535",6,52.243,10.535
791,"52.422,10.775",5,52.422,10.775
792,"52.4,10.725",5,52.4,10.725
793,"52.243,10.495",6,52.243,10.495
794,"52.294,10.513",5,52.294,10.513
795,"52.288,10.526",6,52.288,10.526
796,"52.267,10.515",6,52.267,10.515
797,"52.284,10.506",7,52.284,10.506
798,"52.266,10.538",7,52.266,10.538
799,"52.424,10.774",5,52.424,10.774
800,"52.279,10.525",6,52.279,10.525
801,"52.469,10.547",7,52.469,10.547
802,"52.42,10.773",5,52.42,10.773
803,"52.25,10.479",3,52.25,10.479
804,"52.268,10.542",5,52.268,10.542
805,"52.279,10.523",3,52.279,10.523
806,"52.281,10.526",6,52.281,10.526
807,"52.42,10.841",7,52.42,10.841
808,"52.26,10.547",7,52.26,10.547
809,"52.424,10.792",8,52.424,10.792
810,"52.451,10.802",4,52.451,10.802
811,"52.271,10.5",4,52.271,10.5
812,"52.453,10.791",7,52.453,10.791
813,"52.452,10.795",6,52.452,10.795
814,"52.462,10.538",3,52.462,10.538
815,"52.48,10.545",8,52.48,10.545
816,"52.276,10.538",6,52.276,10.538
817,"52.246,10.495",6,52.246,10.495
818,"52.471,10.533",5,52.471,10.533
819,"52.401,10.739",4,52.401,10.739
820,"52.286,10.533",8,52.286,10.533
821,"52.261,10.525",5,52.261,10.525
822,"52.433,10.8",5,52.433,10.8
823,"52.27,10.539",6,52.27,10.539
824,"52.437,10.799",3,52.437,10.799
825,"52.423,10.801",5,52.423,10.801
826,"52.419,10.724",5,52.419,10.724
827,"52.402,10.748",5,52.402,10.748
828,"52.403,10.74",3,52.403,10.74
829,"52.246,10.471",8,52.246,10.471
830,"52.27,10.503",7,52.27,10.503
831,"52.296,10.522",5,52.296,10.522
832,"52.472,10.541",5,52.472,10.541
833,"52.411,10.712",7,52.411,10.712
834,"52.257,10.507",5,52.257,10.507
835,"52.422,10.774",4,52.422,10.774
836,"52.276,10.535",6,52.276,10.535
837,"52.467,10.572",5,52.467,10.572
838,"52.429,10.808",4,52.429,10.808
839,"52.425,10.81",9,52.425,10.81
840,"52.471,10.768",8,52.471,10.768
841,"52.412,10.716",4,52.412,10.716
842,"52.27,10.508",6,52.27,10.508
843,"52.4,10.742",6,52.4,10.742
844,"52.242,10.496",8,52.242,10.496
845,"52.416,10.751",3,52.416,10.751
846,"52.262,10.528",7,52.262,10.528
847,"52.397,10.753",7,52.397,10.753
848,"52.44,10.839",7,52.44,10.839
849,"52.42,10.722",2,52.42,10.722
850,"52.258,10.535",6,52.258,10.535
851,"52.273,10.542",6,52.273,10.542
852,"52.246,10.513",5,52.246,10.513
853,"52.274,10.535",4,52.274,10.535
854,"52.473,10.552",5,52.473,10.552
855,"52.425,10.82",5,52.425,10.82
856,"52.398,10.746",6,52.398,10.746
857,"52.273,10.52",8,52.273,10.52
858,"52.425,10.777",7,52.425,10.777
859,"52.464,10.557",8,52.464,10.557
860,"52.422,10.811",2,52.422,10.811
861,"52.258,10.518",6,52.258,10.518
862,"52.259,10.537",4,52.259,10.537
863,"52.251,10.531",1,52.251,10.531
864,"52.421,10.78",1,52.421,10.78
865,"52.284,10.52",8,52.284,10.52
866,"52.42,10.725",6,52.42,10.725
867,"52.427,10.779",1,52.427,10.779
868,"52.274,10.502",6,52.274,10.502
869,"52.426,10.776",3,52.426,10.776
870,"52.282,10.533",4,52.282,10.533
871,"52.419,10.72",7,52.419,10.72
872,"52.248,10.475",6,52.248,10.475
873,"52.216,10.529",3,52.216,10.529
874,"52.428,10.755",5,52.428,10.755
875,"52.474,10.549",8,52.474,10.549
876,"52.42,10.718",5,52.42,10.718
877,"52.409,10.758",8,52.409,10.758
878,"52.288,10.528",6,52.288,10.528
879,"52.412,10.751",3,52.412,10.751
880,"52.27,10.493",4,52.27,10.493
881,"52.252,10.519",7,52.252,10.519
882,"52.466,10.543",4,52.466,10.543
883,"52.215,10.526",4,52.215,10.526
884,"52.266,10.53",6,52.266,10.53
885,"52.487,10.52",1,52.487,10.52
886,"52.475,10.546",8,52.475,10.546
887,"52.43,10.743",6,52.43,10.743
888,"52.256,10.514",4,52.256,10.514
889,"52.417,10.732",4,52.417,10.732
890,"52.412,10.713",5,52.412,10.713
891,"52.405,10.741",4,52.405,10.741
892,"52.278,10.534",5,52.278,10.534
893,"52.421,10.76",6,52.421,10.76
894,"52.255,10.542",4,52.255,10.542
895,"52.412,10.714",7,52.412,10.714
896,"52.415,10.747",5,52.415,10.747
897,"52.261,10.505",6,52.261,10.505
898,"52.237,10.478",4,52.237,10.478
899,"52.451,10.791",4,52.451,10.791
900,"52.422,10.717",5,52.422,10.717
901,"52.42,10.764",4,52.42,10.764
902,"52.438,10.839",4,52.438,10.839
903,"52.25,10.511",5,52.25,10.511
904,"52.45,10.842",6,52.45,10.842
905,"52.462,10.54",3,52.462,10.54
906,"52.274,10.543",5,52.274,10.543
907,"52.426,10.822",2,52.426,10.822
909,"52.471,10.567",4,52.471,10.567
910,"52.418,10.72",6,52.418,10.72
911,"52.42,10.801",3,52.42,10.801
912,"52.254,10.536",2,52.254,10.536
913,"52.281,10.519",3,52.281,10.519
914,"52.273,10.538",5,52.273,10.538
915,"52.427,10.789",5,52.427,10.789
916,"52.278,10.508",2,52.278,10.508
917,"52.223,10.505",4,52.223,10.505
918,"52.256,10.51",6,52.256,10.51
919,"52.267,10.514",5,52.267,10.514
920,"52.256,10.541",4,52.256,10.541
921,"52.27,10.502",4,52.27,10.502
922,"52.27,10.531",1,52.27,10.531
923,"52.473,10.545",2,52.473,10.545
924,"52.484,10.548",5,52.484,10.548
925,"52.512,10.531",3,52.512,10.531
926,"52.402,10.74",4,52.402,10.74
927,"52.248,10.479",4,52.248,10.479
928,"52.421,10.783",4,52.421,10.783
930,"52.485,10.532",3,52.485,10.532
931,"52.287,10.52",4,52.287,10.52
932,"52.235,10.473",5,52.235,10.473
933,"52.401,10.752",4,52.401,10.752
934,"52.277,10.538",4,52.277,10.538
935,"52.253,10.472",5,52.253,10.472
936,"52.241,10.538",4,52.241,10.538
937,"52.265,10.547",3,52.265,10.547
938,"52.268,10.538",7,52.268,10.538
939,"52.25,10.481",6,52.25,10.481
940,"52.286,10.518",3,52.286,10.518
941,"52.423,10.778",3,52.423,10.778
942,"52.261,10.531",4,52.261,10.531
943,"52.428,10.801",3,52.428,10.801
944,"52.495,10.537",6,52.495,10.537
945,"52.248,10.478",3,52.248,10.478
947,"52.419,10.691",5,52.419,10.691
948,"52.45,10.802",5,52.45,10.802
949,"52.409,10.753",8,52.409,10.753
950,"52.282,10.564",5,52.282,10.564
951,"52.467,10.547",5,52.467,10.547
952,"52.488,10.537",4,52.488,10.537
953,"52.281,10.531",5,52.281,10.531
954,"52.252,10.531",6,52.252,10.531
955,"52.233,10.478",4,52.233,10.478
956,"52.42,10.76",2,52.42,10.76
957,"52.441,10.784",3,52.441,10.784
958,"52.244,10.496",6,52.244,10.496
959,"52.425,10.821",5,52.425,10.821
960,"52.408,10.759",1,52.408,10.759
961,"52.273,10.503",4,52.273,10.503
962,"52.4,10.745",5,52.4,10.745
963,"52.483,10.565",3,52.483,10.565
964,"52.259,10.508",2,52.259,10.508
965,"52.489,10.544",6,52.489,10.544
966,"52.269,10.494",7,52.269,10.494
967,"52.422,10.723",4,52.422,10.723
968,"52.276,10.533",8,52.276,10.533
969,"52.271,10.522",7,52.271,10.522
971,"52.44,10.808",2,52.44,10.808
972,"52.266,10.543",4,52.266,10.543
973,"52.257,10.51",4,52.257,10.51
974,"52.292,10.518",6,52.292,10.518
975,"52.276,10.512",7,52.276,10.512
976,"52.268,10.518",7,52.268,10.518
977,"52.269,10.541",5,52.269,10.541
978,"52.267,10.54",3,52.267,10.54
979,"52.278,10.526",6,52.278,10.526
980,"52.481,10.545",6,52.481,10.545
981,"52.294,10.546",4,52.294,10.546
982,"52.259,10.519",4,52.259,10.519
983,"52.264,10.546",1,52.264,10.546
984,"52.265,10.505",3,52.265,10.505
985,"52.473,10.767",5,52.473,10.767
986,"52.424,10.785",1,52.424,10.785
987,"52.428,10.781",6,52.428,10.781
988,"52.478,10.543",3,52.478,10.543
989,"52.257,10.544",4,52.257,10.544
990,"52.276,10.547",4,52.276,10.547
991,"52.467,10.539",8,52.467,10.539
992,"52.478,10.568",3,52.478,10.568
993,"52.274,10.522",6,52.274,10.522
994,"52.434,10.857",8,52.434,10.857
995,"52.274,10.51",6,52.274,10.51
996,"52.264,10.551",4,52.264,10.551
997,"52.261,10.498",5,52.261,10.498
998,"52.466,10.542",2,52.466,10.542
999,"52.274,10.54",3,52.274,10.54
1000,"52.294,10.516",5,52.294,10.516
1001,"52.252,10.521",4,52.252,10.521
1002,"52.229,10.53",6,52.229,10.53
1003,"52.274,10.539",3,52.274,10.539
1004,"52.484,10.53",2,52.484,10.53
1005,"52.261,10.547",3,52.261,10.547
1006,"52.453,10.793",6,52.453,10.793
1007,"52.236,10.511",3,52.236,10.511
1008,"52.251,10.533",3,52.251,10.533
1009,"52.262,10.521",1,52.262,10.521
1010,"52.242,10.536",5,52.242,10.536
1011,"52.436,10.862",2,52.436,10.862
1012,"52.233,10.486",3,52.233,10.486
1013,"52.424,10.773",5,52.424,10.773
1014,"52.245,10.496",6,52.245,10.496
1015,"52.268,10.519",7,52.268,10.519
1016,"52.419,10.808",4,52.419,10.808
1017,"52.412,10.75",1,52.412,10.75
1018,"52.267,10.549",6,52.267,10.549
1019,"52.43,10.755",7,52.43,10.755
1020,"52.261,10.508",5,52.261,10.508
1021,"52.42,10.756",2,52.42,10.756
1022,"52.436,10.8",2,52.436,10.8
1023,"52.248,10.509",3,52.248,10.509
1024,"52.257,10.541",3,52.257,10.541
1025,"52.291,10.507",5,52.291,10.507
1026,"52.257,10.545",5,52.257,10.545
1027,"52.263,10.521",3,52.263,10.521
1028,"52.256,10.512",4,52.256,10.512
1029,"52.395,10.747",4,52.395,10.747
1030,"52.252,10.512",5,52.252,10.512
1031,"52.43,10.747",3,52.43,10.747
1032,"52.285,10.519",3,52.285,10.519
1033,"52.423,10.791",4,52.423,10.791
1034,"52.486,10.56",4,52.486,10.56
1035,"52.261,10.542",6,52.261,10.542
1036,"52.487,10.532",5,52.487,10.532
1037,"52.493,10.542",4,52.493,10.542
1038,"52.453,10.853",5,52.453,10.853
1039,"52.421,10.775",5,52.421,10.775
1040,"52.248,10.512",6,52.248,10.512
1041,"52.476,10.568",4,52.476,10.568
1042,"52.288,10.523",4,52.288,10.523
1043,"52.421,10.779",3,52.421,10.779
1044,"52.48,10.571",5,52.48,10.571
1045,"52.416,10.806",2,52.416,10.806
1046,"52.267,10.547",2,52.267,10.547
1047,"52.226,10.504",4,52.226,10.504
1048,"52.276,10.546",5,52.276,10.546
1049,"52.263,10.528",5,52.263,10.528
1050,"52.274,10.511",5,52.274,10.511
1051,"52.27,10.499",2,52.27,10.499
1052,"52.447,10.813",3,52.447,10.813
1053,"52.258,10.455",5,52.258,10.455
1054,"52.258,10.503",3,52.258,10.503
1055,"52.25,10.506",4,52.25,10.506
1056,"52.427,10.783",1,52.427,10.783
1057,"52.243,10.496",4,52.243,10.496
1058,"52.266,10.506",2,52.266,10.506
1060,"52.262,10.503",5,52.262,10.503
1061,"52.269,10.545",4,52.269,10.545
1062,"52.487,10.549",2,52.487,10.549
1065,"52.251,10.509",7,52.251,10.509
1066,"52.463,10.527",3,52.463,10.527
1067,"52.254,10.564",5,52.254,10.564
1068,"52.424,10.798",4,52.424,10.798
1069,"52.286,10.564",1,52.286,10.564
1070,"52.448,10.802",4,52.448,10.802
1071,"52.272,10.543",6,52.272,10.543
1072,"52.424,10.753",3,52.424,10.753
1073,"52.474,10.552",2,52.474,10.552
1074,"52.419,10.801",3,52.419,10.801
1075,"52.247,10.492",6,52.247,10.492
1076,"52.433,10.848",4,52.433,10.848
1077,"52.257,10.496",5,52.257,10.496
1078,"52.419,10.78",2,52.419,10.78
1079,"52.265,10.506",3,52.265,10.506
1080,"52.423,10.779",7,52.423,10.779
1081,"52.441,10.827",5,52.441,10.827
1082,"52.276,10.529",4,52.276,10.529
1083,"52.257,10.533",6,52.257,10.533
1084,"52.241,10.537",6,52.241,10.537
1085,"52.264,10.506",4,52.264,10.506
1086,"52.428,10.794",4,52.428,10.794
1087,"52.416,10.866",4,52.416,10.866
1088,"52.499,10.532",1,52.499,10.532
1089,"52.265,10.536",4,52.265,10.536
1090,"52.261,10.535",6,52.261,10.535
1091,"52.472,10.55",2,52.472,10.55
1092,"52.453,10.794",2,52.453,10.794
1093,"52.279,10.521",3,52.279,10.521
1094,"52.235,10.526",5,52.235,10.526
1095,"52.519,10.531",3,52.519,10.531
1097,"52.272,10.513",7,52.272,10.513
1098,"52.472,10.772",3,52.472,10.772
1099,"52.416,10.716",2,52.416,10.716
1101,"52.399,10.709",7,52.399,10.709
1102,"52.265,10.524",5,52.265,10.524
1103,"52.419,10.791",1,52.419,10.791
1104,"52.26,10.515",3,52.26,10.515
1105,"52.255,10.508",3,52.255,10.508
1106,"52.471,10.544",1,52.471,10.544
1107,"52.421,10.723",1,52.421,10.723
1108,"52.422,10.808",3,52.422,10.808
1109,"52.256,10.543",1,52.256,10.543
1110,"52.258,10.507",5,52.258,10.507
1111,"52.275,10.526",3,52.275,10.526
1112,"52.476,10.544",4,52.476,10.544
1113,"52.405,10.738",3,52.405,10.738
1114,"52.452,10.794",5,52.452,10.794
1115,"52.249,10.48",4,52.249,10.48
1116,"52.402,10.741",4,52.402,10.741
1117,"52.488,10.538",4,52.488,10.538
1118,"52.482,10.53",3,52.482,10.53
1119,"52.236,10.544",3,52.236,10.544
1120,"52.276,10.508",5,52.276,10.508
1121,"52.435,10.788",7,52.435,10.788
1122,"52.421,10.763",4,52.421,10.763
1123,"52.234,10.48",5,52.234,10.48
1124,"52.271,10.545",6,52.271,10.545
1125,"52.271,10.537",3,52.271,10.537
1126,"52.256,10.542",3,52.256,10.542
1127,"52.274,10.541",5,52.274,10.541
1128,"52.275,10.5",3,52.275,10.5
1129,"52.227,10.531",1,52.227,10.531
1130,"52.213,10.523",4,52.213,10.523
1131,"52.398,10.743",1,52.398,10.743
1132,"52.242,10.478",3,52.242,10.478
1133,"52.474,10.542",6,52.474,10.542
1134,"52.402,10.703",4,52.402,10.703
1135,"52.426,10.779",1,52.426,10.779
1136,"52.23,10.484",4,52.23,10.484
1137,"52.27,10.538",4,52.27,10.538
1138,"52.267,10.535",3,52.267,10.535
1139,"52.292,10.513",6,52.292,10.513
1140,"52.47,10.548",1,52.47,10.548
1141,"52.399,10.741",4,52.399,10.741
1142,"52.421,10.784",4,52.421,10.784
1143,"52.273,10.512",3,52.273,10.512
1144,"52.248,10.53",5,52.248,10.53
1145,"52.289,10.515",6,52.289,10.515
1146,"52.464,10.556",5,52.464,10.556
1147,"52.25,10.515",3,52.25,10.515
1148,"52.461,10.539",4,52.461,10.539
1149,"52.257,10.508",4,52.257,10.508
1150,"52.476,10.534",3,52.476,10.534
1153,"52.394,10.712",2,52.394,10.712
1154,"52.233,10.528",3,52.233,10.528
1155,"52.254,10.51",3,52.254,10.51
1156,"52.277,10.534",4,52.277,10.534
1157,"52.258,10.519",4,52.258,10.519
1158,"52.416,10.75",4,52.416,10.75
1159,"52.236,10.512",3,52.236,10.512
1160,"52.258,10.527",6,52.258,10.527
1161,"52.273,10.508",3,52.273,10.508
1162,"52.427,10.78",2,52.427,10.78
1163,"52.276,10.522",5,52.276,10.522
1164,"52.523,10.534",4,52.523,10.534
1165,"52.239,10.486",3,52.239,10.486
1166,"52.422,10.804",2,52.422,10.804
1167,"52.415,10.749",3,52.415,10.749
1168,"52.267,10.527",4,52.267,10.527
1169,"52.269,10.5",4,52.269,10.5
1170,"52.417,10.73",4,52.417,10.73
1171,"52.262,10.551",6,52.262,10.551
1172,"52.435,10.794",3,52.435,10.794
1174,"52.26,10.518",5,52.26,10.518
1175,"52.447,10.802",4,52.447,10.802
1176,"52.279,10.505",3,52.279,10.505
1177,"52.277,10.546",3,52.277,10.546
1178,"52.26,10.543",5,52.26,10.543
1179,"52.423,10.8",3,52.423,10.8
1180,"52.42,10.733",4,52.42,10.733
1181,"52.292,10.564",4,52.292,10.564
1182,"52.405,10.739",3,52.405,10.739
1183,"52.414,10.81",3,52.414,10.81
1184,"52.481,10.521",3,52.481,10.521
1185,"52.471,10.545",5,52.471,10.545
1186,"52.391,10.75",6,52.391,10.75
1187,"52.486,10.517",2,52.486,10.517
1188,"52.244,10.51",3,52.244,10.51
1189,"52.475,10.572",2,52.475,10.572
1190,"52.265,10.551",2,52.265,10.551
1191,"52.424,10.754",4,52.424,10.754
1192,"52.268,10.536",6,52.268,10.536
1193,"52.461,10.856",5,52.461,10.856
1194,"52.266,10.526",3,52.266,10.526
1195,"52.426,10.757",1,52.426,10.757
1196,"52.422,10.779",3,52.422,10.779
1197,"52.444,10.809",4,52.444,10.809
1198,"52.416,10.793",1,52.416,10.793
1199,"52.273,10.533",1,52.273,10.533
1200,"52.251,10.487",3,52.251,10.487
1201,"52.244,10.473",2,52.244,10.473
1202,"52.27,10.541",4,52.27,10.541
1203,"52.27,10.494",2,52.27,10.494
1204,"52.426,10.77",1,52.426,10.77
1205,"52.265,10.517",1,52.265,10.517
1206,"52.278,10.522",4,52.278,10.522
1207,"52.459,10.515",4,52.459,10.515
1208,"52.232,10.476",3,52.232,10.476
1209,"52.42,10.807",2,52.42,10.807
1210,"52.428,10.787",5,52.428,10.787
1211,"52.257,10.512",3,52.257,10.512
1212,"52.271,10.549",3,52.271,10.549
1213,"52.277,10.5",3,52.277,10.5
1214,"52.282,10.558",4,52.282,10.558
1215,"52.234,10.559",4,52.234,10.559
1216,"52.421,10.804",2,52.421,10.804
1217,"52.266,10.536",5,52.266,10.536
1219,"52.267,10.523",4,52.267,10.523
1220,"52.221,10.505",5,52.221,10.505
1221,"52.488,10.545",2,52.488,10.545
1222,"52.438,10.83",3,52.438,10.83
1223,"52.279,10.501",3,52.279,10.501
1224,"52.42,10.808",1,52.42,10.808
1225,"52.278,10.554",5,52.278,10.554
1226,"52.251,10.537",5,52.251,10.537
1227,"52.464,10.543",2,52.464,10.543
1228,"52.273,10.539",3,52.273,10.539
1229,"52.267,10.505",5,52.267,10.505
1230,"52.262,10.545",3,52.262,10.545
1231,"52.477,10.572",3,52.477,10.572
1232,"52.438,10.832",2,52.438,10.832
1233,"52.425,10.793",2,52.425,10.793
1234,"52.285,10.5",3,52.285,10.5
1235,"52.274,10.53",4,52.274,10.53
1236,"52.275,10.535",3,52.275,10.535
1237,"52.488,10.543",2,52.488,10.543
1238,"52.418,10.752",4,52.418,10.752
1239,"52.272,10.534",3,52.272,10.534
1240,"52.483,10.542",3,52.483,10.542
1241,"52.428,10.81",3,52.428,10.81
1242,"52.425,10.745",3,52.425,10.745
1243,"52.263,10.536",5,52.263,10.536
1244,"52.287,10.529",3,52.287,10.529
1245,"52.422,10.763",4,52.422,10.763
1246,"52.264,10.523",3,52.264,10.523
1247,"52.279,10.558",3,52.279,10.558
1248,"52.41,10.78",2,52.41,10.78
1249,"52.273,10.514",4,52.273,10.514
1250,"52.269,10.519",5,52.269,10.519
1251,"52.429,10.782",2,52.429,10.782
1252,"52.417,10.689",3,52.417,10.689
1253,"52.416,10.796",4,52.416,10.796
1254,"52.478,10.558",5,52.478,10.558
1255,"52.276,10.548",2,52.276,10.548
1256,"52.277,10.551",5,52.277,10.551
1257,"52.423,10.795",2,52.423,10.795
1258,"52.427,10.803",3,52.427,10.803
1259,"52.483,10.551",4,52.483,10.551
1260,"52.425,10.792",2,52.425,10.792
1261,"52.404,10.745",3,52.404,10.745
1262,"52.242,10.479",5,52.242,10.479
1263,"52.407,10.738",1,52.407,10.738
1267,"52.253,10.545",4,52.253,10.545
1268,"52.28,10.52",3,52.28,10.52
